commit	score_us	status	description
workspace	3710.326	keep	baseline benchmark harness
workspace	3202.280	keep	reconstruct only evaluated route subtree
workspace	1702.866	keep	stop materializing per-thought document snapshots
workspace	1713.140	discard	avoid array_filter and array_map intermediate arrays
workspace	1670.024	keep	append route components through local copy
workspace	1824.206	keep	switch harness to ordo-one package-benchmark p50 score
workspace	1250.049	keep	direct compute hot item comparison and yes keywords
workspace	1254.743	discard	avoid rebuilding computer function dictionary when merging empty functions
workspace	1192.620	keep	remove unused state copy during route evaluation
workspace	1142.580	keep	return resolved root document without scanning route state
workspace	1167.015	discard	avoid sorted object traversal during local document compute
workspace	1169.676	discard	replace per-settle compute function runtime actor with a class
workspace	1052.932	keep	compare compute routes without allocating path arrays
workspace	1022.805	keep	add runtime profiling and defer sorting thoughts on value paths
workspace	1014.173	keep	precompute direct child concepts during graph build
workspace	1014.260	discard	fast path leaf route state evaluation
workspace	993.812	keep	fast path single-change affected concepts
workspace	994.632	discard	avoid sorted object traversal during graph route discovery
workspace	983.779	keep	append two route components in one copy
workspace	952.785	keep	reuse known output route during function evaluation
workspace	928.282	keep	cache compute dependency stable keys
workspace	931.739	discard	carry concept route values through graph discovery
