commit	score_us	status	description
workspace	3710.326	keep	baseline benchmark harness
workspace	3202.280	keep	reconstruct only evaluated route subtree
workspace	1702.866	keep	stop materializing per-thought document snapshots
workspace	1713.140	discard	avoid array_filter and array_map intermediate arrays
workspace	1670.024	keep	append route components through local copy
workspace	1824.206	keep	switch harness to ordo-one package-benchmark p50 score
workspace	1250.049	keep	direct compute hot item comparison and yes keywords
workspace	1254.743	discard	avoid rebuilding computer function dictionary when merging empty functions
workspace	1192.620	keep	remove unused state copy during route evaluation
workspace	1142.580	keep	return resolved root document without scanning route state
workspace	1167.015	discard	avoid sorted object traversal during local document compute
workspace	1169.676	discard	replace per-settle compute function runtime actor with a class
workspace	1052.932	keep	compare compute routes without allocating path arrays
workspace	1022.805	keep	add runtime profiling and defer sorting thoughts on value paths
workspace	1014.173	keep	precompute direct child concepts during graph build
workspace	1014.260	discard	fast path leaf route state evaluation
workspace	993.812	keep	fast path single-change affected concepts
workspace	994.632	discard	avoid sorted object traversal during graph route discovery
workspace	983.779	keep	append two route components in one copy
workspace	952.785	keep	reuse known output route during function evaluation
workspace	928.282	keep	cache compute dependency stable keys
workspace	931.739	discard	carry concept route values through graph discovery
workspace	922.302	keep	return keyword kind with function evaluation
workspace	927.702	discard	track leaf routes with child concept set
workspace	919.195	keep	remove function runtime actor isolation
workspace	905.881	keep	filter arrays directly during custom compute
workspace	850.202	keep	inline per-element array_map copy evaluation
workspace	804.781	keep	skip recursive compute for literal array sources
workspace	777.368	keep	skip recursive compute for literal keyword arguments
workspace	775.005	keep	walk item paths without route allocation
workspace	773.360	keep	return custom array_map output directly
workspace	769.295	keep	hoist array function child routes
workspace	760.654	keep	use hand-written comparison function wrapper
workspace	751.452	keep	use hand-written yes function wrapper
workspace	690.475	keep	parse from inputs without codable decode on hot path
workspace	623.522	keep	parse array_filter inputs without codable decode
workspace	628.486	discard	parse array_map inputs without codable decode
workspace	629.869	discard	precompute array_map copy destination routes
workspace	578.868	keep	skip recursive output walk when function output has no computes
workspace	999999.000	crash	pass item context explicitly through direct compute dispatch
workspace	999999.000	crash	fast local item comparison evaluator for array functions
workspace	581.206	discard	skip state scan for routes without child concepts
workspace	617.224	discard	sort affected brain concepts by precomputed rank
workspace	584.223	discard	check route self before nearest ancestor scan
workspace	581.800	discard	inline disabled profiling helpers
workspace	593.130	discard	carry concept route values through graph build
workspace	566.572	keep	project route values from direct child concepts
workspace	558.991	keep	avoid sorting object keys during concept route discovery
workspace	554.796	keep	reserve graph build collection capacity
